location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Coronado Trail",,0.0,8,8400,01,00
"Coronado Trail",,0.0,8,8400,02,00
"Coronado Trail",,0.0,8,8400,03,00
"Coronado Trail",,0.0,8,8400,04,00
"Coronado Trail",,0.0,8,8400,05,00
"Coronado Trail",,0.0,8,8400,06,00
"Coronado Trail",,0.0,8,8400,01,01
"Coronado Trail",,2.0,8,8400,02,01
"Coronado Trail",,1.3,8,8400,03,01
"Coronado Trail",,0.0,8,8400,04,01
"Coronado Trail",,0.0,8,8400,05,01
"Coronado Trail",,0.0,8,8400,06,01
"Coronado Trail",,1.1,8,8400,01,02
"Coronado Trail",,0.4,8,8400,02,02
"Coronado Trail",,0.0,8,8400,03,02
"Coronado Trail",,0.0,8,8400,04,02
"Coronado Trail",,0.0,8,8400,05,02
"Coronado Trail",,0.0,8,8400,06,02
"Coronado Trail",,1.8,8,8400,01,03
"Coronado Trail",,0.0,8,8400,02,03
"Coronado Trail",,1.7,8,8400,03,03
"Coronado Trail",,0.0,8,8400,04,03
"Coronado Trail",,0.0,8,8400,05,03
"Coronado Trail",,0.0,8,8400,06,03
"Coronado Trail",,0.7,8,8400,01,04
"Coronado Trail",,1.7,8,8400,02,04
"Coronado Trail",,2.8,8,8400,03,04
"Coronado Trail",,0.3,8,8400,04,04
"Coronado Trail",,0.0,8,8400,05,04
"Coronado Trail",0,0.0,8,8400,06,04
"Coronado Trail",4,2.9,8,8400,01,05
"Coronado Trail",13,5.8,8,8400,02,05
"Coronado Trail",13,7.2,8,8400,03,05
"Coronado Trail",1,0.0,8,8400,04,05
"Coronado Trail",1,0.0,8,8400,05,05
"Coronado Trail",0,0.0,8,8400,06,05
"Coronado Trail",0,0.0,8,8400,01,06
"Coronado Trail",2,1.1,8,8400,02,06
"Coronado Trail",0,0.0,8,8400,03,06
"Coronado Trail",0,0.0,8,8400,04,06
"Coronado Trail",0,0.0,8,8400,05,06
"Coronado Trail",0,0.0,8,8400,06,06
"Coronado Trail",1,0.1,8,8400,01,07
"Coronado Trail",13,2.7,8,8400,02,07
"Coronado Trail",6,2.8,8,8400,03,07
"Coronado Trail",1,0.0,8,8400,04,07
"Coronado Trail",0,0.0,8,8400,05,07
"Coronado Trail",,0.0,8,8400,06,07
"Coronado Trail",11,2.8,8,8400,01,08
"Coronado Trail",21,6.0,8,8400,02,08
"Coronado Trail",15,6.6,8,8400,03,08
"Coronado Trail",0,0.0,8,8400,04,08
"Coronado Trail",,0.0,8,8400,05,08
"Coronado Trail",,0.0,8,8400,06,08
"Coronado Trail",12,3.3,8,8400,01,09
"Coronado Trail",6,3.2,8,8400,02,09
"Coronado Trail",0,0.0,8,8400,03,09
"Coronado Trail",,0.0,8,8400,04,09
"Coronado Trail",0,0.0,8,8400,05,09
"Coronado Trail",,0.0,8,8400,06,09
"Coronado Trail",13,3.0,8,8400,01,10
"Coronado Trail",39,10.1,8,8400,02,10
"Coronado Trail",38,11.7,8,8400,03,10
"Coronado Trail",15,7.2,8,8400,04,10
"Coronado Trail",0,0.0,8,8400,05,10
"Coronado Trail",,0.0,8,8400,06,10
"Coronado Trail",18,2.2,8,8400,01,11
"Coronado Trail",5,2.2,8,8400,02,11
"Coronado Trail",0,0.6,8,8400,03,11
"Coronado Trail",0,0.0,8,8400,04,11
"Coronado Trail",0,0.0,8,8400,05,11
"Coronado Trail",0,0.0,8,8400,06,11
"Coronado Trail",10,3.0,8,8400,01,12
"Coronado Trail",2,0.6,8,8400,02,12
"Coronado Trail",0,0.0,8,8400,03,12
"Coronado Trail",0,0.0,8,8400,04,12
"Coronado Trail",0,0.0,8,8400,05,12
"Coronado Trail",0,0.0,8,8400,06,12
"Coronado Trail",15,2.8,8,8400,01,13
"Coronado Trail",5,2.5,8,8400,02,13
"Coronado Trail",2,0.5,8,8400,03,13
"Coronado Trail",0,0.0,8,8400,04,13
"Coronado Trail",0,0.0,8,8400,05,13
"Coronado Trail",0,0.0,8,8400,06,13
"Coronado Trail",1,0.2,8,8400,01,14
"Coronado Trail",0,0.0,8,8400,02,14
"Coronado Trail",1,0.1,8,8400,03,14
"Coronado Trail",0,0.0,8,8400,04,14
"Coronado Trail",0,0.0,8,8400,05,14
"Coronado Trail",0,0.0,8,8400,06,14
"Coronado Trail",2,0.4,8,8400,01,15
"Coronado Trail",7,1.5,8,8400,02,15
"Coronado Trail",0,0.0,8,8400,03,15
"Coronado Trail",0,0.0,8,8400,04,15
"Coronado Trail",0,0.0,8,8400,05,15
"Coronado Trail",0,0.0,8,8400,06,15
"Coronado Trail",5,1.4,8,8400,01,16
"Coronado Trail",6,2.5,8,8400,02,16
"Coronado Trail",0,0.0,8,8400,03,16
"Coronado Trail",0,0.0,8,8400,04,16
"Coronado Trail",0,0.0,8,8400,05,16
"Coronado Trail",0,0.0,8,8400,06,16
