location,snow_depth,snow_water_equivalent,elevation_band,elevation,month,year
"Pocket Creek",24,6.6,9,9360,01,10
"Pocket Creek",36,8.2,9,9360,02,10
"Pocket Creek",36,8.9,9,9360,03,10
"Pocket Creek",37,9.6,9,9360,04,10
"Pocket Creek",37,10.5,9,9360,05,10
"Pocket Creek",19,5.5,9,9360,06,10
"Pocket Creek",36,7.1,9,9360,01,11
"Pocket Creek",38,8.9,9,9360,02,11
"Pocket Creek",53,11.5,9,9360,03,11
"Pocket Creek",56,14.6,9,9360,04,11
"Pocket Creek",66,18.5,9,9360,05,11
"Pocket Creek",49,14.4,9,9360,06,11
"Pocket Creek",23,4.9,9,9360,01,12
"Pocket Creek",42,9.3,9,9360,02,12
"Pocket Creek",54,11.4,9,9360,03,12
"Pocket Creek",45,12.5,9,9360,04,12
"Pocket Creek",32,11.3,9,9360,05,12
"Pocket Creek",0,0.0,9,9360,06,12
"Pocket Creek",34,7.2,9,9360,01,13
"Pocket Creek",35,8.3,9,9360,02,13
"Pocket Creek",39,9.1,9,9360,03,13
"Pocket Creek",39,9.8,9,9360,04,13
"Pocket Creek",40,11.2,9,9360,05,13
"Pocket Creek",0,0.0,9,9360,06,13
"Pocket Creek",28,4.6,9,9360,01,14
"Pocket Creek",35,5.2,9,9360,02,14
"Pocket Creek",58,10.7,9,9360,03,14
"Pocket Creek",55,12.7,9,9360,04,14
"Pocket Creek",46,12.5,9,9360,05,14
"Pocket Creek",0,0.0,9,9360,06,14
"Pocket Creek",30,5.9,9,9360,01,15
"Pocket Creek",28,5.9,9,9360,02,15
"Pocket Creek",,6.3,9,9360,03,15
"Pocket Creek",,7.0,9,9360,04,15
"Pocket Creek",,6.1,9,9360,05,15
"Pocket Creek",0,0.0,9,9360,06,15
"Pocket Creek",,3.8,9,9360,01,16
"Pocket Creek",,4.6,9,9360,02,16
"Pocket Creek",,5.1,9,9360,03,16
"Pocket Creek",,8.3,9,9360,04,16
"Pocket Creek",,9.5,9,9360,05,16
"Pocket Creek",,0.0,9,9360,06,16
